element_kode;geometri;cvr_kode;oprindkode;statuskode;off_kode;arbejdssted;vejkode;anlaegsaar;etabl_pleje_udloeb;udskiftningsaar;udtyndaar;kommunal_kontakt_kode;udfoerer_entrep_kode;driftniv_kode;ukrudtsbek_kode;konto_nr;tilstand_kode;klip_sider_kode;hoejde;slaegt;art;sort;note;link
{BU,02};0106000020E864000001000000010300000001000000660000006B8FEB51851B2541C49EF558169F57416A8FEB51851B25410B80704D169F57416C8FEB51851B25413EB3A340169F574175668F42851B254171E6D633169F5741DBCCF528851B25419B426626169F5741F07A3D0A851B2541BAC75118169F57410E0029DC841B2541E323E10A169F57412D8514AE841B2541F7D128FC159F5741A899C275841B2541212EB8EE159F57417F3D3333841B254135DCFFDF159F5741B27066E6831B25415361EBD1159F5741385CB89E831B2541660F33C3159F574175668F42831B254187941EB5159F5741042985EB821B2541A6190AA7159F57419EC21E85821B2541BAC75198159F5741385CB81E821B2541ECFA848B159F5741803D33B3811B25410C80707D159F574123AE703D811B254135DCFF6F159F574175668FC2801B2541680F3363159F57411AD7CC4C801B2541A7190A57159F574176668FC27F1B2541EEFA844B159F5741C81EAE477F1B25412A055C3F159F574124AE70BD7E1B254187941E35159F5741D2F551387E1B2541E423E12A159F57412E8514AE7D1B25415561EB21159F57418914D7237D1B2541BAC75118159F574195EB7A947C1B25413FB3A310159F5741F17A3D0A7C1B2541C59EF508159F57414C0A00807B1B25415E388F02159F5741FA51E1FA7A1B254103A9CCFC149F574157E1A3707A1B2541B2F0ADF7149F5741042985EB791B254174E6D6F3149F5741B2706666791B254136DCFFEF149F5741B27066E6781B25410D8070ED149F574156E1A370781B254102A9CCEC149F5741A899C2F5771B2541EEFA84EB149F57414C0A0080771B2541FAD128EC149F574194EB7A14771B25410D8070ED149F57418A14D7A3761B25412C055CEF149F5741C81EAE47761B25415F388FF2149F5741B27066E6751B2541A8190AF7149F574143335C8F751B2541DB4C3DFA149F574176668F42751B254137DCFFFF149F5741FB51E1FA741B25419D426606159F5741D1F551B8741B25411757140E159F57419FC21E85741B254188941E15159F574119D7CC4C741B25411757141E159F5741DBCCF528741B2541B2F0AD27159F57419EC21E05741B25415661EB31159F574156E1A3F0731B2541F8D1283C159F57410F0029DC731B2541A7190A47159F5741100029DC731B25415F388F52159F5741100029DC731B25412E055C5F159F5741042985EB731B2541EFFA846B159F5741FA51E1FA731B2541C79EF578159F5741E6A39919741B25419D426686159F574124AE703D741B25417FBD7A94159F57410429856B741B254160388FA2159F5741385CB89E741B25412D055CAF159F5741100029DC741B2541222EB8BE159F57418914D723751B254103A9CCCC159F57410429856B751B2541E423E1DA159F574123AE70BD751B2541DB4C3DEA159F574195EB7A14761B2541B3F0ADF7159F5741FA51E17A761B25419C426606169F57410F0029DC761B25417FBD7A14169F5741C71EAE47771B25415561EB21169F574123AE70BD771B2541232EB82E169F57412E85142E781B2541F9D1283C169F5741DBCCF5A8781B2541C59EF548169F5741DBCCF528791B254187941E55169F5741DCCCF5A8791B254136DCFF5F169F5741803D33337A1B2541EEFA846B169F57412D8514AE7A1B2541926BC275169F574176668F427B1B254135DCFF7F169F5741C81EAEC77B1B2541C59EF588169F5741BE470A577C1B25414A8A4791169F57410F0029DC7C1B2541D0759999169F57410429856B7D1B254135DCFF9F169F5741FA51E1FA7D1B25419B4266A6169F5741FA51E17A7E1B2541EEFA84AB169F57419EC21E057F1B254134DCFFAF169F5741F07A3D8A7F1B254173E6D6B3169F5741F07A3D0A801B25419B4266B6169F5741F07A3D8A801B2541C59EF5B8169F57419EC21E05811B2541D84C3DBA169F5741A899C275811B2541CF7599B9169F5741042985EB811B2541C59EF5B8169F5741BD470A57821B2541B1F0ADB7169F574175668FC2821B254187941EB5169F5741385CB81E831B25415461EBB1169F5741A899C275831B25410D8070AD169F574119D7CCCC831B2541B9C751A8169F574194EB7A14841B25415E388FA2169F57410F00295C841B2541EDFA849B169F574142335C8F841B254172E6D693169F574119D7CCCC841B2541F8D1288C169F5741A899C2F5841B25415D388F82169F5741385CB81E851B2541C49EF578169F5741D1F55138851B2541212EB86E169F57416B8FEB51851B25417CBD7A64169F57416B8FEB51851B2541C49EF558169F5741;29189129;0;0;1;1211;;;;;;;;;;;9;0;0.0;;;;CC_Vaekst;
{BU,02};0106000020E86400000100000001030000000100000006000000365CB89E911B25418D6BC2D5379F574154E1A370911B2541ADF0ADF7309F57419CC21E058F1B2541994266F6309F5741C51EAEC7871B2541C19EF5C8379F5741698FEB51891B2541EBFA84CB379F5741365CB89E911B25418D6BC2D5379F5741;29189129;0;0;1;1211;;;;;;;;;;;9;0;0.0;;;;CC_Vaekst;
{BE,03};0106000020E8640000010000000103000000010000000C0000000E0029DC6A1B25415F388FA23A9F57412B85142E6B1B25410F8070CD3A9F5741F851E1FA6B1B2541DA4C3DDA3A9F57414A0A00806C1B2541DA4C3DDA3A9F5741EF7A3D8A731B254103A9CCDC3A9F5741A699C2F5731B2541E323E10A3A9F574154E1A3F0721B2541C49EF5F8399F5741F851E17A711B254188941ED5399F5741C61EAE47701B2541175714AE399F5741E4A399996A1B2541A8190A073A9F574118D7CCCC6A1B2541E523E19A3A9F57410E0029DC6A1B25415F388FA23A9F5741;29189129;0;0;1;1211;;;;;;;;;;;9;0;0.0;;;;;
{BU,02};0106000020E8640000010000000103000000010000001D000000F951E17A6A1B25416A0F33532F9F57418814D7236B1B254189941E552F9F574174668FC26C1B2541E523E15A2F9F57414B0A0080761B2541D84C3D7A2F9F5741D0F55138771B25415E388F722F9F5741B2706666771B25417DBD7A242F9F5741D0F551B8771B25412C055CBF2E9F574141335C0F781B2541EFFA848B2E9F5741D0F55138791B254160388F722E9F57414A0A00807C1B25415361EB712E9F57410E0029DC8E1B25411357147E2E9F57412B85142E9A1B254183941E852E9F5741CFF551389A1B2541458A47212E9F5741B07066E6991B25418C6BC2E52D9F57410C00295C981B2541A1190AB72D9F5741DACCF5A8931B254183941E952D9F574140335C8F8B1B2541984266762D9F5741C61EAE47871B2541C29EF5682D9F57410E00295C811B254186941E452D9F5741375CB89E7D1B2541ECFA841B2D9F5741B17066E6791B2541498A47012D9F5741D0F551B8741B25417EBD7AF42C9F5741032985EB711B254102A9CCEC2C9F574193EB7A946F1B2541BCC751182D9F5741EF7A3D0A6F1B25419C4266362D9F57417E3D33336E1B2541A7190A672D9F5741DACCF5286C1B2541A7190AE72D9F57419DC21E856A1B2541D17599492F9F5741F951E17A6A1B25416A0F33532F9F5741;29189129;0;0;1;1211;;;;;;;;;;;9;0;0.0;;;;CC_Vaekst;
{BU,02};0106000020E8640000010000000103000000010000001A0000000D00295C9F1B2541944266862E9F5741AF706666A51B2541E8FA848B2E9F5741D9CCF5A8A61B2541FBA8CC8C2E9F57417E3D3333A91B254157388FA22E9F574192EB7A94AA1B2541F1D128CC2E9F57419CC21E05AB1B2541E5FA84FB2E9F574154E1A3F0AA1B25414D61EB312F9F57417D3D33B3AA1B254176BD7A842F9F57417C3D33B3AA1B254180941EC52F9F574117D7CCCCAB1B2541D24C3DDA2F9F57410D00295CAD1B2541D14C3DDA2F9F574154E1A3F0B41B2541C77599D92F9F5741022985EBB51B2541D14C3DDA2F9F5741F851E1FAB61B2541DA23E1DA2F9F5741A699C2F5B61B2541BA9EF5E82E9F574154E1A3F0B61B254169E6D6832E9F5741D8CCF5A8B61B254156388FF22D9F57412B85142EB51B2541FAA8CC9C2D9F57416A8FEB51B11B25416BE6D6632D9F5741022985EBAA1B2541FCA8CC4C2D9F57414A0A0080A71B2541438A47612D9F57417D3D3333A31B254158388F922D9F574117D7CC4CA01B254178BD7AB42D9F5741F851E17A9F1B25413AB3A3D02D9F5741698FEB519F1B2541DD23E14A2E9F57410D00295C9F1B2541944266862E9F5741;29189129;0;0;1;1211;;;;;;;;;;;9;0;0.0;;;;CC_Vaekst;
{GR,01};0106000020E86400000100000001030000000100000005000000EB2D164EE41C25419C280F50E09E57415CB847E1CC1C2541C0FA84DBE49E5741AE7066E6CE1C25414EBD7A04E59E5741BF7D32BCE81C254199CB6A17E09E5741EB2D164EE41C25419C280F50E09E5741;29189129;0;0;1;4201;;;;;;;;;;;9;0;0.0;;;;graesrute_2;
{BU,02};0106000020E8640000010000000103000000010000001A000000EC7A3D0A2A1C2541B67599F91C9F57410A00295C2A1C2541308A47111D9F5741AE7066662C1C2541DFD1287C1D9F5741F651E17A2E1C2541D3FA84DB1D9F5741CCF551382F1C2541F27F70FD1D9F574115D7CCCC301C25418D190A471E9F5741470A00803E1C254162BD7A141D9F57411EAE70BD481C2541062EB84E1C9F5741A499C2F54C1C25416A941E351C9F57417B3D3333501C254153E6D6531C9F5741E1A39919561C2541CEFA841B1B9F574199C21E05581C254168941EB51A9F5741D6CCF528571C25417C4266A61A9F57418514D7A3521C254189190A571A9F5741B9470AD74B1C254118DCFFDF199F5741B8470A57491C25414C0F33B3199F57411EAE703D491C25416C941EB5199F574114D7CCCC461C2541756BC2151A9F5741CDF551B8421C2541D1FA845B1A9F5741288514AE3D1C254161BD7AA41A9F5741D6CCF5A8371C2541DED1281C1B9F5741002985EB341C25416E941E551B9F57417B3D33B3301C25418D190AD71B9F574152E1A3F02C1C2541FB56145E1C9F5741D7CCF5282B1C2541DFD128BC1C9F5741EC7A3D0A2A1C2541B67599F91C9F5741;29189129;0;0;1;1211;;;;;;;;;;;9;0;0.0;;;;CC_Vaekst;
{BU,02};0106000020E8640000010000000103000000010000001C0000007B3D3333201C2541B8759929229F5741E1A39999221C2541E1D1283C229F57417B3D33B3221C2541EAA8CC3C229F57412A85142E231C2541E0D1282C229F57419AC21E85231C254128B3A320229F57410B0029DC291C254128B3A340219F574172668F42271C25411DDCFFFF209F5741BA470AD7231C2541EAA8CCAC209F5741AE7066E6211C254165BD7A44209F57411FAE70BD211C2541E1D128EC1F9F5741298514AE231C254165BD7A741F9F574190EB7A94271C2541B77599091F9F57411FAE703D2B1C25418C190AB71E9F57417A3D33332D1C25413B61EB911E9F5741A499C2F52B1C25414F0F33531E9F5741A499C2F52A1C254127B3A3201E9F57418514D7A3261C254198F0AD471D9F57415CB847E1221C254114055C7F1D9F574172668FC21D1C25415CE6D6031E9F574120AE703D181C2541F77F708D1E9F5741E2A39919131C254149388F021F9F57413F335C8F0E1C25415DE6D6831F9F574191EB7A940D1C2541E4D128EC1F9F574120AE70BD0D1C254168BD7AA4209F5741F751E17A111C2541E3D1281C219F57415CB84761161C2541530F33A3219F57410B0029DC1C1C254129B3A310229F57417B3D3333201C2541B8759929229F5741;29189129;0;0;1;1211;;;;;;;;;;;9;0;0.0;;;;CC_Vaekst;
{BE,03};0106000020E8640000010000000103000000010000000B000000090029DC911C2541ED56144E219F5741460A0000931C2541A7759989219F5741325CB89E9A1C25412A61EB41219F574159B847619F1C25415D941E15219F57415AB84761A11C254134388F02219F5741648FEBD1AC1C254170426696209F574150E1A3F0AB1C25413C0F3383209F574159B84761AB1C25417A190A77209F5741E97A3D8AAA1C254153BD7A64209F5741793D33B39A1C2541B04C3DFA209F5741090029DC911C2541ED56144E219F5741;29189129;0;0;1;1211;;;;;;;;;;;9;0;0.0;;;;;
{GR,01};0106000020E864000001000000010300000001000000480000003C335C8F5E1C254114DCFF1F2A9F574151E1A3F0551C2541CDFA846B299F5741EB7A3D8A531C254188190AC7299F57419AC21E854F1C25413F388F72299F57415BB84761511C25415EBD7A24299F5741FE2885EB501C2541022EB80E299F5741FE2885EB501C254116DCFFCF289F5741D6CCF5A8511C2541022EB87E289F574114D7CC4C521C25415EBD7A34289F5741EB7A3D0A531C2541EE7F70CD279F5741A399C275531C25413F388F92279F57417B3D3333201C2541B8759929229F57410B0029DC1C1C254129B3A310229F57415CB84761161C2541530F33A3219F5741F751E17A111C2541E3D1281C219F574120AE70BD0D1C254168BD7AA4209F574191EB7A940D1C2541E4D128EC1F9F57413F335C8F0E1C25415DE6D6831F9F5741E2A39919131C254149388F021F9F574120AE703D181C2541F77F708D1E9F574172668FC21D1C25415CE6D6031E9F57415CB847E1221C254114055C7F1D9F57418514D7A3261C254198F0AD471D9F57419AC21E85211C25417B6BC2451C9F5741C41EAEC7191C25410A2EB8DE1C9F5741CEF55138141C2541E2D1284C1D9F5741C41EAE470D1C254172941EE51D9F5741490A00000B1C254122DCFF1F1E9F57410129856B071C2541CF23E17A1E9F57410029856B041C2541874266D61E9F57410C00295C001C254174941E551F9F5741AE706666FC1B2541D023E1EA1F9F5741ED7A3D8AFA1B254123DCFF2F209F57413F335C0FF91B254189426676209F57410129856BF61B2541560F33F3209F57412A85142EF51B254194190A37219F57413F335C8FF31B2541FD7F709D219F5741490A0080F11B2541B29EF518229F57419AC21E85F01B254194190A67229F5741355CB89EEC1B25416DBD7A94239F574116D7CC4CEB1B2541B49EF5F8239F574172668FC2EA1B25411C055C2F249F57412A8514AEE91B2541816BC295249F5741D8CCF528E91B2541E9D128EC249F57419CC21E85E81B2541FD7F704D259F574120AE70BDE61B2541E9D1285C269F574191EB7A14E61B2541C17599C9269F574153E1A370E51B25411D055C1F279F57419BC21E85E41B25410657149E279F57410C0029DCE21B2541DEFA847B289F57412A8514AEE11B254178941E15299F5741ED7A3D0AE01B25414F388FA2299F5741C41EAEC7DD1B2541ACC751282A9F5741F751E17ADB1B2541E9D1288C2A9F574120AE70BDDA1B2541E0FA84AB2A9F574191EB7A14D81B2541152EB8FE2A9F57410D00295CD61B2541E1FA842B2B9F57417C3D3333D51B2541A3F0AD472B9F5741B0706666D21B2541FF7F707D2B9F574172668F42D01B254170BD7AA42B9F5741D8CCF528D31B2541F6A8CC9C2B9F5741AF706666DA1B2541ADC751882B9F57410029856BEC1B25418A4266562B9F574190EB7A14FF1B254173941E252B9F57418614D723071C254117055C0F2B9F574171668F42121C254120DCFFEF2A9F5741AE7066E61D1C254127B3A3D02A9F57410A00295C291C2541318A47B12A9F5741EB7A3D0A371C2541DDD1288C2A9F5741C21EAEC74B1C254154E6D6532A9F5741090029DC5A1C2541C323E12A2A9F57413C335C8F5E1C254114DCFF1F2A9F5741;29189129;0;0;1;1211;;;;;;;;;;;9;0;0.0;;;;graesrute_2;
{GR,01};0106000020E86400000100000001030000000100000016000000EC7A3D0A2A1C2541B67599F91C9F5741D7CCF5282B1C2541DFD128BC1C9F574152E1A3F02C1C2541FB56145E1C9F57417B3D33B3301C25418D190AD71B9F5741002985EB341C25416E941E551B9F5741D6CCF5A8371C2541DED1281C1B9F5741288514AE3D1C254161BD7AA41A9F5741CDF551B8421C2541D1FA845B1A9F574114D7CCCC461C2541756BC2151A9F57411EAE703D491C25416C941EB5199F5741B8470A57491C25414C0F33B3199F5741678FEB51491C25414C0F33B3199F57418514D7A33E1C25418C190AF7189F57413E335C0F3C1C2541DDD128CC189F574115D7CC4C361C254196F0ADC7199F57411FAE703D331C2541DDD1284C1A9F5741C41EAEC72F1C254158E6D6E31A9F5741480A00002A1C2541CC23E19A1B9F57413E335C0F2A1C2541EAA8CCCC1B9F5741AE706666281C25415AE6D6331C9F574116D7CCCC281C254198F0AD971C9F5741EC7A3D0A2A1C2541B67599F91C9F5741;29189129;0;0;1;1211;;;;;;;;;;;9;0;0.0;;;;graesrute_2;
{BU,03};0106000020E8640000010000000103000000010000000E000000A499C2F53C1C2541F17F700D189F5741A399C2F53C1C254124B3A350189F5741A499C2F53C1C25416D941E55189F57411EAE703D641C2541D7D128FC1A9F57418EEB7A94931C25416A6BC2351E9F5741FD2885EBB51C2541C1FA848B209F5741648FEB51BA1C2541E95614EE1F9F57416E668FC2B01C25416E4266461F9F5741A399C275941C25417D190A571D9F5741D6CCF528781C2541774266661B9F57415CB847E15B1C25417A426676199F57413E335C8F3F1C25417F426686179F5741C31EAEC73D1C254143388FD2179F5741A499C2F53C1C2541F17F700D189F5741;29189129;0;0;1;1211;;;;;;;;;;;9;0;0.0;;;;CC_Vaekst;
{GR,01};0106000020E8640000010000000103000000010000001B0000001AD7CCCC3A1B254135055CFF219F57411AD7CCCC3A1B254140DCFFFF219F5741BE470AD73A1B2541B9F0AD07229F574176668FC23A1B254136055CEF219F5741DCCCF528411B25417AE6D6D3219F5741052985EB401B2541C2C75158219F5741C81EAEC7401B2541A4426656209F57419FC21E05411B25417BE6D6E31F9F57414D0A0080411B2541FFD1281C1F9F5741E7A39999421B25417AE6D6831E9F5741D1F551B8401B2541E24C3D7A1E9F574195EB7A94411B2541E24C3DFA1D9F5741E7A39999431B2541BAF0AD071E9F5741A999C2F5431B2541518A47E11D9F5741DCCCF5A8471B25415B61EBB11C9F57412E85142E4F1B254166388F821A9F5741BF470AD7581B2541A14266B6179F5741F17A3D0A591B2541B5F0ADA7179F5741395CB81E591B254178E6D683179F574195EB7A14591B2541976BC245179F57416C8FEBD1581B2541E923E11A179F574162B847E1571B25411B5714DE169F5741FB51E17A561B2541FFD128AC169F574158E1A3F04D1B2541EA23E13A169F574176668FC2371B25412057140E1D9F574124AE703D371B2541EE23E14A1E9F57411AD7CCCC3A1B254135055CFF219F5741;29189129;0;0;1;1211;;;;;;;;;;;9;0;0.0;;;;graesrute_2;
{GR,01};0106000020E8640000010000000103000000010000000D000000BE470A57411B254166388F32229F5741B47066663B1B254135055C4F229F57416C8FEB51451B254133055C3F279F574156E1A3704E1B25416E0F3313279F574124AE703D4C1B2541CA9EF578269F57419EC21E85491B2541138070BD259F5741A899C2F5471B25413CDCFF4F259F57417F3D3333461B2541CC9EF5E8249F5741D2F55138451B25411480709D249F574161B847E1431B2541D7759929249F5741C81EAEC7421B25411580708D239F5741A899C275411B25411580706D229F5741BE470A57411B254166388F32229F5741;29189129;0;0;1;1211;;;;;;;;;;;9;0;0.0;;;;graesrute_2;
{GR,04};0106000020E864000001000000010300000001000000090000003E335C8F3F1C25417F426686179F5741EC7A3D8A291C254165BD7A04169F5741CEF551B8121C25415EE6D673149F5741E4A39999DE1B25414661EBE1109F574141335C8FDC1B2541B79EF548119F5741698FEBD1EE1B25418C426686129F5741A499C2F53C1C2541F17F700D189F5741C31EAEC73D1C254143388FD2179F57413E335C8F3F1C25417F426686179F5741;29189129;0;0;1;1211;;;;;;;;;;;9;0;0.0;;;;;
{BE,03};0106000020E8640000010000000103000000010000001D00000074668FC2CC1B2541876BC275109F57414A0A0000D11B25414961EBC1109F57419DC21E05D21B254167E6D6D3109F57418814D723D81B254152388F42119F5741DACCF528D71B2541A4F0AD27119F5741F851E17AD61B254171BD7A04119F5741698FEB51D61B25417A941ED5109F57415FB84761D61B25413D8A47C1109F5741DACCF5A8D61B2541D623E18A109F5741A699C2F5D61B254152388F52109F5741EE7A3D0AD81B2541D623E10A109F5741F951E17AD81B2541152EB8EE0F9F57417E3D33B3DB1B2541846BC2550F9F574192EB7A14E11B254199190A570E9F574117D7CCCCEC1B254197190A270C9F5741B0706666F21B25410657141E0B9F5741E4A39919FB1B25410557147E099F5741D0F551B8071C25417F6BC225079F5741E4A39999041C25411A055CEF069F57410D00295C021C25416BBD7A54079F57410229856BF91B2541E8D128FC089F57418814D7A3EE1B2541BF7599F90A9F57410229856BE11B2541A3F0AD670D9F5741698FEB51DB1B2541CC4C3D8A0E9F5741C51EAEC7D71B25410080702D0F9F5741DACCF5A8D41B25415C0F33C30F9F57419DC21E05D31B25412ADCFF0F109F574192EB7A94D11B25419A190A37109F574174668FC2CC1B2541876BC275109F5741;29189129;0;0;1;1211;;;;;;;;;;;9;0;0.0;;;;;
{GR,01};0106000020E8640000010000000103000000010000001B000000A299C2F52B1C2541072EB8AE3A9F57415CB847E1281C2541072EB87E3A9F5741FE28856B271C254144388FD23A9F574170668FC2251C25414F0F33233B9F57410A0029DC231C2541092EB86E3B9F5741EA7A3D0A221C2541F37F70AD3B9F57418FEB7A141E1C2541092EB80E3C9F5741F551E1FA1A1C25418E190A573C9F57413C335C8F171C254199F0AD973C9F5741EB7A3D0A141C2541328A47D13C9F57418414D7A3101C2541C34C3DFA3C9F57411EAE70BD0E1C25415DE6D6033D9F574151E1A3F0081C2541F57F701D3D9F574199C21E05091C2541EDA8CC8C3D9F5741668FEBD10A1C2541EDA8CC8C3D9F5741F551E1FA0C1C254190190A873D9F5741C21EAE47101C2541844266763D9F5741AE706666131C254115055C5F3D9F574114D7CC4C161C254171941E353D9F57410A00295C191C2541AD9EF5083D9F5741335CB81E1C1C2541E1D128DC3C9F5741B8470A571F1C254198F0AD973C9F5741AD7066E6211C254165BD7A543C9F5741460A0080251C2541DFD128EC3B9F5741A399C275271C2541082EB89E3B9F5741335CB81E2A1C254125B3A3203B9F5741A299C2F52B1C2541072EB8AE3A9F5741;29189129;0;0;1;4201;;;;;;;;;;;9;0;0.0;;;;graesrute_2;
{GR,01};0106000020E864000001000000010300000001000000050000002F8514AED41A254157B3A3302F9F574145335C8FD11A254194BD7A842B9F57411200295CCE1A254143055C8F2B9F5741FD51E1FAD21A254195BD7A942F9F57412F8514AED41A254157B3A3302F9F5741;29189129;0;0;1;4201;;;;;;;;;;;9;0;0.0;;;;graesrute_2;
{GR,01};0106000020E86400000100000001030000000100000005000000648FEBD1B51C2541B723E1FA219F5741D4CCF528B21C2541CBD128AC219F5741AB706666AE1C2541EB56144E229F5741F351E17AB11C2541656BC295229F5741648FEBD1B51C2541B723E1FA219F5741;29189129;0;0;1;4201;;;;;;;;;;;9;0;0.0;;;;graesrute_2;
{GR,01};0106000020E864000001000000010300000001000000050000005AB84761551C2541D9D128EC319F5741325CB81E531C2541C423E1BA319F57413C335C0F511C25413561EB21329F5741EA7A3D8A531C2541D8D1284C329F57415AB84761551C2541D9D128EC319F5741;29189129;0;0;1;4201;;;;;;;;;;;9;0;0.0;;;;graesrute_2;
{GR,01};0106000020E864000001000000010300000001000000050000005EB847E1461B2541D57599793C9F574122AE70BD421B2541A24266763C9F5741DACCF5A8421B2541292EB8EE3C9F5741375CB89E461B2541282EB8EE3C9F57415EB847E1461B2541D57599793C9F5741;29189129;0;0;1;4201;;;;;;;;;;;9;0;0.0;;;;graesrute_2;
{GR,01};0106000020E86400000100000001030000000100000005000000460A0080471C2541B17599B9349F57415AB847E1441C254140388F82349F5741C21EAE47421C25416A941E05359F5741CCF55138451C25415FBD7A34359F5741460A0080471C2541B17599B9349F5741;29189129;0;0;1;4201;;;;;;;;;;;9;0;0.0;;;;graesrute_2;
{GR,01};0106000020E86400000100000001030000000400000067000000793D33B36E1C2541A19EF5882B9F574114D7CCCC631C254197C751982A9F5741C11EAE47621C2541D7D1289C2A9F57413D335C8F3F1C2541B27599F92A9F5741480A00800A1C25419CF0AD872B9F57413F335C8FE21B254178941EF52B9F57412B8514AEC71B25410080703D2C9F574191EB7A94BB1B2541B1C751682C9F57417D3D33339E1B2541620F33432C9F5741A699C2758A1B254170E6D6232C9F5741EF7A3D0A7C1B2541498A47212C9F5741EF7A3D0A7C1B2541906BC2652C9F57414B0A0000781B2541906BC2652C9F57414C0A0000781B254140B3A3202C9F574155E1A3F0711B2541F9D1284C2C9F574122AE70BD6D1B2541EFFA846B2C9F5741385CB81E6D1B2541690F33732C9F5741FA51E17A6A1B254174E6D6932C9F5741A899C275681B2541E723E1BA2C9F5741BC470AD7671B2541A9190AC72C9F57416A8FEBD1651B254139DCFFFF2C9F5741D0F551B8641B2541B5F0AD272D9F57412C85142E641B2541D27599492D9F57414B0A0000631B25415761EBC12D9F574141335C8F621B2541E623E11A2E9F57410E00295C621B2541195714AE2E9F574194EB7A14621B25416B0F33632F9F5741042985EB611B254143B3A3F02F9F5741385CB81E601B25414C8A47D1319F57418814D7235C1B25414C8A4701369F5741B2706666581B25412F055CEF399F5741E5A39999571B254142B3A3C03A9F574193EB7A14601B25413ADCFF3F3A9F57418814D723611B254139DCFF2F3A9F5741B1706666611B254141B3A360399F5741E5A39999611B2541DB4C3DCA389F57419CC21E85621B2541C59EF588379F5741E5A39999621B254138DCFF6F379F5741EF7A3D0A651B25411957140E359F57414C0A0000681B254142B3A3B0319F574155E1A3F0681B254104A9CC9C309F57416A8FEB516A1B25418A941E752F9F5741BC470A576A1B2541232EB86E2F9F5741F951E17A6A1B25416A0F33532F9F57419DC21E856A1B2541D17599492F9F5741DACCF5286C1B2541A7190AE72D9F57417E3D33336E1B2541A7190A672D9F5741EF7A3D0A6F1B25419C4266362D9F574193EB7A946F1B2541BCC751182D9F5741032985EB711B254102A9CCEC2C9F5741D0F551B8741B25417EBD7AF42C9F5741B17066E6791B2541498A47012D9F5741375CB89E7D1B2541ECFA841B2D9F57410E00295C811B254186941E452D9F5741C61EAE47871B2541C29EF5682D9F574140335C8F8B1B2541984266762D9F5741DACCF5A8931B254183941E952D9F57410C00295C981B2541A1190AB72D9F5741B07066E6991B25418C6BC2E52D9F5741CFF551389A1B2541458A47212E9F57412B85142E9A1B254183941E852E9F57410D00295C9F1B2541944266862E9F5741698FEB519F1B2541DD23E14A2E9F5741F851E17A9F1B25413AB3A3D02D9F574117D7CC4CA01B254178BD7AB42D9F57417D3D3333A31B254158388F922D9F57414A0A0080A71B2541438A47612D9F5741022985EBAA1B2541FCA8CC4C2D9F57416A8FEB51B11B25416BE6D6632D9F57412B85142EB51B2541FAA8CC9C2D9F5741D8CCF5A8B61B254156388FF22D9F574154E1A3F0B61B254169E6D6832E9F5741A699C2F5B61B2541BA9EF5E82E9F5741F851E1FAB61B2541DA23E1DA2F9F5741B0706666B71B25417E941ED5339F574191EB7A14B81B2541D04C3D6A389F574116D7CCCCB71B2541876BC275389F5741688FEBD1BB1B2541C67599A9389F57411FAE70BDBB1B2541EDD1285C3C9F5741F551E1FA051C2541D8FA849B3C9F5741CCF551B80A1C254171941E953C9F5741B8470A570F1C2541B97599793C9F5741B7470AD7131C2541C24C3D4A3C9F57418EEB7A14181C254199F0AD073C9F5741F451E1FA1B1C254146388FB23B9F5741470A00801F1C2541EAA8CC4C3B9F5741470A0080221C2541AD9EF5D83A9F574199C21E05251C2541A0C751583A9F5741668FEBD12D1C2541062EB84E389F574150E1A3F0361C2541C823E14A369F5741B7470A57401C2541DBD1284C349F5741EA7A3D0A4A1C25414A0F3353329F5741AC706666541C2541E3A8CC4C309F57418EEB7A145F1C2541E1A8CC4C2E9F5741E0A39919621C25413D388FC22D9F57418EEB7A14621C2541460F33C32D9F5741A299C2F5611C2541A39EF5C82D9F5741668FEBD1611C254107055CCF2D9F574198C21E05601C25411EB3A3B02D9F5741B7470A57621C254165941E452D9F5741325CB81E641C2541706BC2652D9F5741A299C2F56C1C25411CB3A3D02B9F5741793D33B36E1C2541A19EF5882B9F574105000000CBF551B8281C2541DED1287C399F5741668FEBD1261C2541F37F70ED399F574198C21E05251C254158E6D6D3399F5741668FEBD1261C254111055C5F399F5741CBF551B8281C2541DED1287C399F5741050000003E335C0FDB1B25413A8A47313C9F5741A499C2F5DA1B25418D4266763C9F5741AF7066E6D61B2541590F33733C9F574152E1A3F0D61B2541FE7F702D3C9F57413E335C0FDB1B25413A8A47313C9F5741090000003D335C0F181C25415BE6D6333A9F57415BB84761161C25415BE6D6F33A9F5741B8470AD7101C25410157144E3B9F5741F551E17A0B1C25413F61EB213B9F57412885142E081C2541C44C3D7A3A9F5741C31EAEC7091C25419AF0ADB7399F5741335CB81E0F1C254167BD7A54399F57415AB847E1141C254199F0AD97399F57413D335C0F181C25415BE6D6333A9F5741;29189129;0;0;1;1211;;;;;;;;;;;9;0;0.0;;;;graesrute_2;
{GR,01};0106000020E864000001000000010300000001000000060000009DC21E05611B2541B3F0AD973A9F57412C85142E601B254180BD7AA43A9F5741375CB81E571B2541262EB82E3B9F5741DACCF528561B254162388F023C9F5741EE7A3D8A601B2541D27599093C9F57419DC21E05611B2541B3F0AD973A9F5741;29189129;0;0;1;1211;;;;;;;;;;;9;0;0.0;;;;graesrute_2;
